Rooms,Distance,Landsize
4.0,9.2,701.0
4.0,9.2,754.0
3.0,9.2,657.0
5.0,9.2,900.0
5.0,9.2,845.0
3.0,9.2,207.0
5.0,9.2,737.0
3.0,9.2,720.0
2.0,9.2,0.0
3.0,13.0,348.0
3.0,13.0,613.0
2.0,13.0,140.0
3.0,13.0,299.0
3.0,13.0,576.0
2.0,13.0,0.0
4.0,13.0,291.0
3.0,13.0,692.0
4.0,13.0,795.0
3.0,13.0,565.0
4.0,13.0,697.0
3.0,13.0,584.0
4.0,13.0,610.0
3.0,13.0,526.0
4.0,13.0,271.0
3.0,13.0,758.0
2.0,13.0,296.0
2.0,13.0,116.0
4.0,13.0,902.0
4.0,13.0,557.0
2.0,13.0,226.0
4.0,13.0,855.0
2.0,13.0,227.0
3.0,13.0,632.0
3.0,13.0,690.0
4.0,13.0,354.0
3.0,13.0,624.0
3.0,13.0,581.0
2.0,13.0,677.0
3.0,13.0,147.0
3.0,13.0,0.0
3.0,13.0,694.0
4.0,13.0,736.0
2.0,13.0,336.0
4.0,13.0,611.0
2.0,13.0,274.0
4.0,13.0,579.0
5.0,13.0,567.0
2.0,13.0,123.0
2.0,13.0,83.0
4.0,13.0,346.0
6.0,13.0,708.0
3.0,13.0,572.0
4.0,13.0,594.0
5.0,13.0,664.0
4.0,13.0,579.0
2.0,13.9,176.0
2.0,13.9,281.0
5.0,13.9,683.0
3.0,13.9,384.0
2.0,13.9,76.0
4.0,13.9,585.0
3.0,13.9,565.0
3.0,13.9,292.0
4.0,13.9,291.0
4.0,13.9,321.0
3.0,13.9,730.0
4.0,13.9,619.0
3.0,13.9,627.0
5.0,13.9,618.0
2.0,13.9,0.0
3.0,13.9,610.0
2.0,13.9,265.0
3.0,13.9,590.0
3.0,13.9,578.0
4.0,13.9,636.0
2.0,13.9,0.0
4.0,13.9,604.0
4.0,13.9,305.0
4.0,13.9,313.0
3.0,13.9,295.0
3.0,13.9,254.0
3.0,13.9,167.0
2.0,13.9,300.0
3.0,13.9,578.0
2.0,13.9,591.0
3.0,13.9,268.0
4.0,13.9,274.0
3.0,13.9,726.0
2.0,13.9,201.0
3.0,13.9,588.0
3.0,13.9,291.0
4.0,13.9,610.0
4.0,13.9,618.0
4.0,13.9,296.0
5.0,13.9,659.0
3.0,13.9,721.0
3.0,13.9,421.0
4.0,13.9,314.0
4.0,13.9,583.0
4.0,13.9,700.0
3.0,13.9,391.0
3.0,13.9,780.0
3.0,13.9,267.0
3.0,13.9,213.0
4.0,13.9,316.0
2.0,13.9,154.0
5.0,13.9,623.0
3.0,13.9,250.0
4.0,13.9,319.0
3.0,13.9,587.0
3.0,13.9,388.0
3.0,13.9,230.0
3.0,13.9,543.0
3.0,13.9,686.0
4.0,13.9,575.0
3.0,13.9,692.0
2.0,13.9,0.0
4.0,13.9,582.0
4.0,13.9,598.0
3.0,13.9,283.0
3.0,13.9,365.0
3.0,13.9,629.0
3.0,13.9,676.0
3.0,13.9,194.0
4.0,13.9,363.0
3.0,13.9,281.0
1.0,13.9,0.0
4.0,13.9,620.0
3.0,13.9,640.0
4.0,13.9,684.0
4.0,13.9,725.0
3.0,13.9,210.0
2.0,13.9,194.0
2.0,13.9,0.0
5.0,13.9,583.0
3.0,13.9,406.0
3.0,13.9,596.0
3.0,13.9,185.0
4.0,13.9,625.0
4.0,13.9,610.0
3.0,13.9,593.0
3.0,13.9,326.0
4.0,13.9,592.0
2.0,13.9,298.0
4.0,13.1,697.0
2.0,13.1,140.0
4.0,13.1,729.0
3.0,13.1,458.0
3.0,13.1,550.0
3.0,13.1,741.0
3.0,13.1,384.0
2.0,13.1,0.0
4.0,13.1,299.0
3.0,13.1,702.0
3.0,13.1,150.0
3.0,13.1,643.0
3.0,13.1,664.0
4.0,13.1,692.0
4.0,13.1,780.0
3.0,13.1,211.0
4.0,13.1,707.0
3.0,13.1,763.0
3.0,13.1,307.0
2.0,13.1,151.0
3.0,13.1,755.0
4.0,13.1,590.0
3.0,13.1,492.0
3.0,13.1,238.0
2.0,10.8,566.0
3.0,10.8,220.0
3.0,10.8,327.0
2.0,10.8,749.0
4.0,10.8,283.0
3.0,10.8,216.0
4.0,10.8,606.0
3.0,10.8,559.0
4.0,10.8,393.0
3.0,10.8,544.0
4.0,10.8,283.0
3.0,10.8,557.0
3.0,10.8,198.0
3.0,10.8,658.0
2.0,10.8,115.0
4.0,10.8,288.0
3.0,10.8,158.0
3.0,10.8,566.0
3.0,11.2,366.0
4.0,11.2,836.0
2.0,11.2,0.0
4.0,11.2,742.0
3.0,11.2,432.0
3.0,11.2,340.0
4.0,11.2,487.0
2.0,11.2,329.0
3.0,11.2,411.0
3.0,11.2,463.0
2.0,11.2,90.0
4.0,11.2,615.0
3.0,11.2,0.0
5.0,11.2,509.0
2.0,11.2,232.0
4.0,11.2,550.0
5.0,11.2,710.0
2.0,11.2,0.0
3.0,11.2,345.0
3.0,11.2,0.0
5.0,11.2,655.0
3.0,11.2,398.0
4.0,11.2,644.0
2.0,11.2,0.0
3.0,11.2,354.0
2.0,11.2,352.0
3.0,11.2,404.0
3.0,11.2,275.0
3.0,11.2,277.0
5.0,11.2,895.0
4.0,11.2,565.0
1.0,11.2,0.0
2.0,11.2,0.0
5.0,11.2,552.0
3.0,11.2,547.0
3.0,11.2,426.0
2.0,11.2,107.0
4.0,11.2,569.0
5.0,11.2,1572.0
4.0,11.2,605.0
4.0,11.2,732.0
4.0,11.2,842.0
2.0,11.2,0.0
2.0,11.2,411.0
2.0,11.2,125.0
4.0,11.2,578.0
4.0,11.2,432.0
4.0,11.2,848.0
1.0,11.2,70.0
4.0,11.2,230.0
3.0,11.2,659.0
4.0,11.2,695.0
3.0,11.2,280.0
5.0,11.2,1045.0
4.0,11.2,549.0
4.0,10.7,682.0
4.0,10.7,617.0
3.0,10.7,329.0
4.0,10.7,618.0
4.0,10.7,674.0
2.0,10.7,649.0
4.0,10.7,594.0
5.0,10.7,994.0
5.0,10.7,824.0
3.0,10.7,315.0
3.0,10.7,613.0
5.0,10.7,616.0
2.0,10.7,635.0
5.0,10.7,775.0
2.0,10.7,112.0
3.0,10.7,697.0
3.0,10.7,481.0
4.0,10.7,999.0
2.0,10.7,564.0
4.0,10.7,708.0
5.0,10.7,1561.0
3.0,10.7,304.0
4.0,10.7,1000.0
3.0,10.7,401.0
5.0,10.7,915.0
5.0,10.7,645.0
4.0,10.7,598.0
4.0,10.7,603.0
4.0,10.7,678.0
5.0,10.7,551.0
2.0,10.7,189.0
3.0,10.7,759.0
2.0,10.7,604.0
5.0,10.7,669.0
3.0,10.7,435.0
3.0,10.7,337.0
4.0,10.7,654.0
4.0,10.7,614.0
1.0,10.7,166.0
2.0,10.7,302.0
1.0,10.7,0.0
2.0,10.7,74.0
4.0,10.7,315.0
2.0,10.7,171.0
4.0,10.7,509.0
2.0,10.7,660.0
5.0,10.7,679.0
3.0,10.7,297.0
4.0,10.7,656.0
4.0,10.7,757.0
2.0,10.7,267.0
2.0,5.2,225.0
4.0,5.2,238.0
4.0,5.2,365.0
4.0,5.2,851.0
2.0,5.2,0.0
1.0,5.2,0.0
3.0,5.2,81.0
2.0,5.2,0.0
3.0,5.2,170.0
2.0,5.2,179.0
2.0,5.2,0.0
2.0,5.2,0.0
2.0,5.2,100.0
2.0,5.2,0.0
4.0,5.2,264.0
3.0,5.2,278.0
3.0,5.2,229.0
3.0,5.2,186.0
2.0,5.2,118.0
2.0,5.2,315.0
3.0,5.2,122.0
3.0,5.2,331.0
3.0,5.2,327.0
2.0,5.2,114.0
3.0,5.2,257.0
2.0,5.2,199.0
2.0,5.2,0.0
3.0,5.2,240.0
3.0,5.2,0.0
2.0,5.2,152.0
1.0,5.2,0.0
4.0,5.2,271.0
4.0,5.2,370.0
4.0,5.2,281.0
3.0,5.2,210.0
3.0,5.2,216.0
3.0,5.2,222.0
3.0,5.2,0.0
3.0,5.2,239.0
3.0,5.2,470.0
2.0,5.2,311.0
2.0,5.2,1140.0
3.0,5.2,563.0
3.0,5.2,495.0
2.0,5.2,0.0
2.0,5.2,453.0
1.0,5.2,82.0
3.0,5.2,0.0
2.0,5.2,0.0
5.0,5.2,555.0
2.0,5.2,298.0
2.0,5.2,1080.0
3.0,5.2,384.0
3.0,5.2,483.0
3.0,5.2,0.0
3.0,5.2,184.0
2.0,5.2,161.0
3.0,5.2,264.0
2.0,5.2,177.0
2.0,5.2,0.0
2.0,5.2,0.0
3.0,5.2,325.0
2.0,5.2,156.0
3.0,5.2,4668.0
1.0,5.2,540.0
3.0,5.2,285.0
4.0,5.2,416.0
3.0,5.2,110.0
4.0,5.2,657.0
3.0,5.2,343.0
3.0,5.2,55.0
4.0,5.2,363.0
3.0,5.2,308.0
3.0,5.2,316.0
4.0,5.2,460.0
3.0,5.2,346.0
3.0,5.2,4676.0
2.0,5.2,0.0
1.0,5.2,0.0
2.0,5.2,199.0
1.0,5.2,147.0
3.0,5.2,280.0
4.0,5.2,354.0
2.0,5.2,246.0
2.0,5.2,159.0
2.0,5.9,0.0
3.0,5.9,0.0
2.0,5.9,564.0
1.0,5.9,0.0
3.0,5.9,220.0
5.0,5.9,510.0
2.0,5.9,0.0
1.0,5.9,0.0
3.0,5.9,349.0
3.0,5.9,275.0
2.0,5.9,73.0
2.0,5.9,0.0
3.0,5.9,262.0
3.0,5.9,364.0
3.0,5.9,353.0
7.0,5.9,447.0
2.0,5.9,0.0
3.0,5.9,411.0
2.0,5.9,0.0
2.0,5.9,177.0
2.0,5.9,0.0
2.0,5.9,0.0
2.0,5.9,2120.0
1.0,5.9,0.0
1.0,5.9,0.0
5.0,5.9,553.0
2.0,5.9,501.0
3.0,5.9,717.0
1.0,5.9,0.0
4.0,5.9,575.0
2.0,5.9,554.0
2.0,5.9,0.0
2.0,5.9,120.0
4.0,5.9,589.0
1.0,5.9,0.0
4.0,5.9,621.0
2.0,5.9,206.0
2.0,5.9,0.0
2.0,5.9,0.0
3.0,5.9,157.0
4.0,5.9,519.0
2.0,5.9,0.0
2.0,5.9,0.0
2.0,5.9,343.0
4.0,5.9,499.0
3.0,11.8,385.0
4.0,11.8,717.0
4.0,11.8,556.0
4.0,11.8,670.0
3.0,11.8,514.0
3.0,11.8,632.0
3.0,11.8,585.0
4.0,11.8,723.0
5.0,11.8,796.0
3.0,11.8,401.0
4.0,11.8,1124.0
3.0,11.8,306.0
3.0,11.8,604.0
4.0,11.8,475.0
3.0,11.8,728.0
4.0,11.8,672.0
4.0,11.8,744.0
3.0,11.8,602.0
4.0,11.8,693.0
2.0,11.8,591.0
5.0,11.7,661.0
4.0,11.7,1145.0
3.0,11.7,265.0
3.0,11.7,931.0
3.0,11.7,667.0
3.0,11.7,786.0
4.0,11.7,928.0
3.0,11.7,318.0
4.0,11.7,921.0
3.0,11.7,0.0
2.0,11.7,194.0
5.0,11.7,326.0
4.0,11.7,438.0
2.0,11.7,276.0
2.0,11.7,593.0
3.0,11.7,384.0
3.0,11.7,228.0
5.0,11.7,643.0
3.0,11.7,308.0
3.0,11.7,653.0
4.0,11.7,399.0
4.0,11.7,381.0
4.0,11.7,499.0
4.0,11.7,739.0
4.0,11.7,0.0
3.0,11.7,170.0
4.0,7.8,652.0
2.0,7.8,137.0
5.0,7.8,708.0
3.0,7.8,305.0
2.0,7.8,1107.0
3.0,7.8,706.0
2.0,7.8,146.0
3.0,7.8,777.0
2.0,7.8,0.0
4.0,7.8,600.0
3.0,7.8,1133.0
2.0,7.8,896.0
3.0,7.8,821.0
3.0,7.8,427.0
3.0,7.8,544.0
2.0,7.8,0.0
2.0,7.8,896.0
3.0,7.8,0.0
5.0,7.8,730.0
3.0,7.8,769.0
3.0,7.8,656.0
2.0,7.8,424.0
3.0,7.8,584.0
2.0,7.8,150.0
5.0,7.8,802.0
2.0,7.8,0.0
4.0,7.8,813.0
3.0,7.8,405.0
3.0,7.8,635.0
3.0,7.8,877.0
3.0,7.8,692.0
3.0,7.8,283.0
3.0,7.8,417.0
2.0,7.8,83.0
4.0,7.8,772.0
2.0,7.8,631.0
4.0,7.8,632.0
5.0,7.8,741.0
5.0,7.8,603.0
4.0,7.8,686.0
4.0,7.8,0.0
4.0,7.8,697.0
5.0,7.8,639.0
5.0,7.8,643.0
4.0,9.0,687.0
3.0,9.0,459.0
2.0,9.0,110.0
4.0,9.0,653.0
5.0,9.0,795.0
3.0,9.0,468.0
4.0,9.0,717.0
2.0,9.0,342.0
3.0,9.0,145.0
5.0,9.0,645.0
4.0,9.0,812.0
2.0,9.0,0.0
5.0,9.0,838.0
3.0,9.0,352.0
3.0,9.0,325.0
5.0,9.0,684.0
4.0,9.0,845.0
3.0,9.0,361.0
4.0,9.0,796.0
4.0,3.2,122.0
3.0,3.2,499.0
4.0,3.2,418.0
2.0,3.2,73.0
4.0,3.2,538.0
2.0,3.2,413.0
4.0,3.2,504.0
3.0,3.2,84.0
4.0,3.2,207.0
1.0,3.2,0.0
2.0,3.2,0.0
2.0,3.2,0.0
3.0,11.4,0.0
2.0,11.4,133.0
2.0,11.4,73.0
3.0,11.4,425.0
2.0,11.4,0.0
1.0,11.4,60.0
3.0,11.4,1113.0
2.0,11.4,0.0
4.0,11.4,561.0
3.0,11.4,0.0
2.0,11.4,0.0
1.0,11.4,0.0
2.0,11.4,0.0
2.0,11.4,299.0
1.0,11.4,0.0
3.0,11.4,751.0
3.0,11.4,300.0
3.0,11.4,0.0
4.0,11.4,687.0
1.0,11.4,0.0
2.0,11.4,166.0
2.0,11.4,0.0
4.0,11.4,757.0
2.0,11.4,144.0
2.0,11.4,0.0
4.0,11.4,598.0
3.0,11.4,325.0
2.0,11.4,211.0
4.0,11.4,557.0
2.0,11.4,158.0
2.0,11.4,0.0
2.0,11.4,133.0
2.0,11.4,0.0
3.0,11.4,283.0
2.0,11.4,103.0
2.0,11.4,264.0
2.0,11.4,0.0
2.0,11.4,174.0
3.0,11.4,282.0
1.0,11.4,0.0
3.0,11.4,603.0
3.0,11.4,371.0
3.0,11.4,604.0
2.0,11.4,967.0
4.0,11.4,595.0
3.0,11.4,111.0
2.0,11.4,0.0
4.0,11.4,932.0
2.0,11.4,108.0
2.0,11.4,0.0
3.0,11.4,277.0
2.0,11.4,0.0
4.0,11.4,454.0
2.0,11.4,99.0
2.0,11.4,0.0
2.0,11.4,912.0
3.0,11.4,817.0
1.0,11.4,0.0
2.0,8.9,0.0
2.0,8.9,806.0
4.0,8.9,499.0
3.0,8.1,692.0
2.0,8.1,934.0
3.0,8.1,361.0
2.0,8.1,0.0
1.0,8.1,952.0
3.0,8.1,270.0
2.0,8.1,1092.0
2.0,8.1,771.0
2.0,8.1,0.0
4.0,8.1,810.0
3.0,9.3,357.0
3.0,9.3,451.0
1.0,9.3,0.0
2.0,9.3,273.0
4.0,9.3,216.0
2.0,9.3,284.0
3.0,9.3,478.0
4.0,9.3,575.0
2.0,9.3,831.0
2.0,9.3,367.0
2.0,9.3,464.0
2.0,9.3,505.0
3.0,9.3,494.0
2.0,9.3,255.0
3.0,9.3,312.0
4.0,9.3,641.0
4.0,9.3,630.0
4.0,13.6,288.0
3.0,13.6,224.0
3.0,13.6,277.0
4.0,13.6,209.0
2.0,13.6,585.0
3.0,13.6,160.0
4.0,13.6,273.0
3.0,13.6,620.0
4.0,13.6,1033.0
4.0,13.6,500.0
3.0,13.6,630.0
3.0,13.6,177.0
4.0,13.6,188.0
2.0,3.4,155.0
3.0,3.4,193.0
3.0,3.4,124.0
2.0,3.4,174.0
2.0,3.4,185.0
2.0,3.4,140.0
4.0,3.4,382.0
2.0,3.4,239.0
2.0,3.4,164.0
2.0,3.4,515.0
3.0,3.4,176.0
2.0,3.4,156.0
2.0,3.4,0.0
3.0,3.4,67.0
4.0,3.4,162.0
3.0,3.4,118.0
2.0,7.8,371.0
3.0,7.8,286.0
3.0,7.8,702.0
2.0,7.8,0.0
3.0,7.8,142.0
3.0,7.8,423.0
3.0,7.8,233.0
3.0,7.8,370.0
4.0,7.8,536.0
3.0,7.8,283.0
2.0,7.8,170.0
2.0,7.8,280.0
3.0,7.8,372.0
2.0,7.8,0.0
2.0,7.8,0.0
3.0,7.8,255.0
3.0,7.8,370.0
3.0,7.8,378.0
3.0,7.8,374.0
4.0,7.8,494.0
3.0,7.8,417.0
3.0,7.8,379.0
2.0,7.8,0.0
2.0,7.8,129.0
3.0,7.8,119.0
3.0,7.8,735.0
3.0,7.8,107.0
2.0,7.8,253.0
3.0,7.8,431.0
4.0,7.8,482.0
4.0,7.8,452.0
2.0,7.8,0.0
3.0,7.8,405.0
3.0,7.8,0.0
4.0,7.8,420.0
2.0,7.8,97.0
4.0,7.8,856.0
3.0,7.8,407.0
3.0,7.8,385.0
2.0,7.8,0.0
2.0,7.8,108.0
3.0,7.8,293.0
3.0,7.8,371.0
3.0,7.8,462.0
3.0,7.8,577.0
3.0,7.8,238.0
4.0,7.8,515.0
2.0,7.8,457.0
4.0,7.8,488.0
2.0,7.8,0.0
2.0,7.8,339.0
5.0,7.8,381.0
3.0,7.8,336.0
3.0,7.8,138.0
3.0,7.8,206.0
4.0,7.8,531.0
3.0,7.8,102.0
4.0,7.8,43.0
2.0,7.8,0.0
2.0,7.8,500.0
2.0,7.8,545.0
2.0,7.8,0.0
3.0,7.8,116.0
4.0,7.8,307.0
3.0,7.8,563.0
2.0,7.8,381.0
3.0,7.8,213.0
4.0,7.8,576.0
4.0,7.8,633.0
4.0,7.8,412.0
1.0,7.8,0.0
2.0,7.8,263.0
2.0,7.8,0.0
2.0,7.8,113.0
3.0,9.2,404.0
3.0,9.2,178.0
2.0,9.2,145.0
3.0,9.2,173.0
3.0,9.2,565.0
3.0,9.2,626.0
2.0,9.2,0.0
3.0,9.2,586.0
2.0,9.2,563.0
3.0,9.2,104.0
2.0,9.2,526.0
4.0,9.2,501.0
2.0,9.2,833.0
2.0,9.2,629.0
3.0,9.2,307.0
3.0,9.2,556.0
3.0,9.2,498.0
4.0,9.2,298.0
3.0,9.2,472.0
5.0,9.2,425.0
3.0,9.2,407.0
4.0,9.2,320.0
3.0,9.2,499.0
3.0,9.2,575.0
2.0,1.6,178.0
2.0,1.6,0.0
2.0,1.6,2886.0
3.0,1.6,0.0
2.0,1.6,0.0
1.0,1.6,816.0
1.0,1.6,3701.0
1.0,1.6,0.0
3.0,1.6,0.0
2.0,1.6,0.0
2.0,1.6,130.0
1.0,1.6,406.0
3.0,1.6,82.0
2.0,1.6,282.0
3.0,1.6,183.0
1.0,1.6,0.0
2.0,1.6,188.0
2.0,1.6,0.0
2.0,1.6,159.0
3.0,1.6,81.0
2.0,1.6,1060.0
3.0,1.6,0.0
2.0,1.6,0.0
2.0,1.6,0.0
2.0,1.6,0.0
